framework_short_name,lot_number,salesforce_id,supplier_name,coda_reference
RM1557.10,1,0010N00004Pjx1RQAR,CEOX SERVICES LTD,C010218
RM1557.10,2,0010N00004Pjx1RQAR,CEOX SERVICES LTD,C010218
RM1557.10,3,0010N00004Pjx1RQAR,CEOX SERVICES LTD,C010218
RM1557.10,3,0010N00004Pjx1SQAR,COUNTY HR SOLUTIONS LIMITED,
RM1557.10,2,0010N00004Pjx1tQAB,RPM BUSINESS COMMUNICATIONS LIMITED,
RM1557.10,1,0010N00004Pjx1TQAR,CRANFORD SOLUTIONS (UK) LTD,C010090
RM1557.10,2,0010N00004Pjx1uQAB,SCARCE RESOURCING LIMITED,
RM1557.10,3,0010N00004Pjx1uQAB,SCARCE RESOURCING LIMITED,
RM1557.10,2,0010N00004Pjx1UQAR,DIGITAL GAPS (PUBLIC SECTOR) LIMITED,
RM1557.10,3,0010N00004Pjx1UQAR,DIGITAL GAPS (PUBLIC SECTOR) LIMITED,
RM1557.10,3,0010N00004Pjx1vQAB,SITA CONSULTING SERVICES LIMITED,
RM1557.10,2,0010N00004Pjx1wQAB,SKEDULO UK LTD,
RM1557.10,2,0010N00004Pjx1WQAR,FIKA COMMUNITY LIMITED,
RM1557.10,2,0010N00004Pjx1xQAB,SOITRON LIMITED,
RM1557.10,3,0010N00004Pjx1xQAB,SOITRON LIMITED,
RM1557.10,3,0010N00004Pjx1XQAR,5R SOLUTIONS LTD,C010150
RM1557.10,3,0010N00004Pjx1yQAB,SOLUTIONSMTD LTD,
RM1557.10,2,0010N00004Pjx1YQAR,HAMILTON DATA SERVICES,
RM1557.10,3,0010N00004Pjx1zQAB,SRIVENKATA CONSULTANCY SERVICES LTD,
RM1557.10,2,0010N00004Pjx1ZQAR,INNOV@TIVE IT LIMITED,
RM1557.10,3,0010N00004Pjx1ZQAR,INNOV@TIVE IT LIMITED,
RM1557.10,1,0010N00004Pjx20QAB,STRATEGIC REVIEW LIMITED,
RM1557.10,2,0010N00004Pjx20QAB,STRATEGIC REVIEW LIMITED,
RM1557.10,3,0010N00004Pjx20QAB,STRATEGIC REVIEW LIMITED,
RM1557.10,3,0010N00004Pjx21QAB,TES-AMM (EUROPE) LTD.,
RM1557.10,2,0010N00004Pjx22QAB,THE EKKO GROUP LIMITED,
RM1557.10,2,0010N00004Pjx23QAB,UPSTREAM OUTCOMES LIMITED,C010055
RM1557.10,3,0010N00004Pjx24QAB,VANTAGE CONSULTING (MIDLANDS) LIMITED,
RM1557.10,2,0010N00004Pjx25QAB,VESTA CONSULTING SERVICES LTD,
RM1557.10,2,0010N00004Pjx26QAB,VIX TECHNOLOGY UK LIMITED,
RM1557.10,3,0010N00004Pjx27QAB,WAYSPHERE LIMITED,
RM1557.10,3,0010N00004Pjx28QAB,WISHFUL THINKING FUNDAMENTALS LIMITED,
RM1557.10,3,0010N00004Pjx29QAB,XANSIUM CONSULTING LIMITED,C010121
RM1557.10,2,0010N00004Pjx2AQAR,XCELIANT LIMITED,
RM1557.10,2,0010N00004Pjx2BQAR,YELLOWFIN EMEA LTD,
RM1557.10,2,0010N00004Pjx2CQAR,CDPSOFT LIMITED,C010309
RM1557.10,2,0010N00004Pjx2DQAR,MPP GLOBAL SOLUTIONS LTD,
RM1557.10,1,0010N00004Pjx2EQAR,PROARCH IT SOLUTIONS LIMITED,
RM1557.10,2,0010N00004Pjx2EQAR,PROARCH IT SOLUTIONS LIMITED,
RM1557.10,3,0010N00004Pjx2EQAR,PROARCH IT SOLUTIONS LIMITED,
RM1557.10,3,0010N00004Pjx2FQAR,PENTARA CONSULTING SERVICES LIMITED,
RM1557.10,3,0010N00004Pjx2GQAR,3DOT SOLUTIONS LIMITED,
RM1557.10,1,0010N00004Pjx2HQAR,404TEAM LTD,
RM1557.10,2,0010N00004Pjx2HQAR,404TEAM LTD,
RM1557.10,2,0010N00004Pjx2IQAR,ABATIS (UK) LIMITED,
RM1557.10,3,0010N00004Pjx2IQAR,ABATIS (UK) LIMITED,
RM1557.10,2,0010N00004Pjx2JQAR,ADAPTIVE INSIGHTS LIMITED,
RM1557.10,3,0010N00004Pjx2KQAR,AGENTO DIGITAL LTD,C010144
RM1557.10,3,0010N00004Pjx2LQAR,AKS INTELLIGENCE LIMITED,
RM1557.10,3,0010N00004Pjx2MQAR,AMBERSAIL LIMITED,
RM1557.10,2,0010N00004Pjx2NQAR,AMX SOLUTIONS LIMITED,
RM1557.10,3,0010N00004Pjx4aQAB,BOWTOWER LIMITED,
RM1557.10,2,0010N00004Pjx4bQAB,BUD SYSTEMS LIMITED,
RM1557.10,3,0010N00004Pjx4cQAB,BURENDO LTD,
RM1557.10,3,0010N00004Pjx4dQAB,CAMBURG COLLECTIVE LTD,
RM1557.10,3,0010N00004Pjx4eQAB,CARBON SIX DIGITAL LIMITED,
RM1557.10,3,0010N00004Pjx4fQAB,CDS SUPPORT LIMITED,
RM1557.10,1,0010N00004Pjx4gQAB,CIRRO LIMITED,
RM1557.10,2,0010N00004Pjx4gQAB,CIRRO LIMITED,
RM1557.10,3,0010N00004Pjx4gQAB,CIRRO LIMITED,
RM1557.10,2,0010N00004Pjx4hQAB,CLAUSEMATCH LTD,
RM1557.10,3,0010N00004Pjx4iQAB,CLOUD FIVE SOLUTIONS LIMITED,
RM1557.10,2,0010N00004Pjx4jQAB,CLOUD KICKERS LIMITED,
RM1557.10,3,0010N00004Pjx4jQAB,CLOUD KICKERS LIMITED,
RM1557.10,2,0010N00004Pjx4kQAB,CLOUDYRO LIMITED,
RM1557.10,3,0010N00004Pjx4kQAB,CLOUDYRO LIMITED,
RM1557.10,3,0010N00004Pjx4lQAB,CODA TECHNOLOGY SERVICES LTD,
RM1557.10,3,0010N00004Pjx4MQAR,ANMUT CONSULTING LTD,C010190
RM1557.10,2,0010N00004Pjx4nQAB,COGNISCO LIMITED,
RM1557.10,2,0010N00004Pjx4NQAR,APAAS APPLICATION PACKAGING SERVICES LIMITED,
RM1557.10,3,0010N00004Pjx4oQAB,COLLINS TECHNOLOGY CONSULTING LIMITED,
RM1557.10,2,0010N00004Pjx4OQAR,ARYASH SOLUTIONS LTD,
RM1557.10,3,0010N00004Pjx4OQAR,ARYASH SOLUTIONS LTD,
RM1557.10,3,0010N00004Pjx4pQAB,COMMA GROUP LIMITED,
RM1557.10,2,0010N00004Pjx4PQAR,ASIELTEC LIMITED,
RM1557.10,3,0010N00004Pjx4PQAR,ASIELTEC LIMITED,
RM1557.10,2,0010N00004Pjx4qQAB,COMPLETE IT SOLUTIONS LIMITED,
RM1557.10,2,0010N00004Pjx4QQAR,ASSET HANDLING LIMITED,
RM1557.10,2,0010N00004Pjx4rQAB,CONSURGO CONSULTING LIMITED,
RM1557.10,3,0010N00004Pjx4rQAB,CONSURGO CONSULTING LIMITED,
RM1557.10,3,0010N00004Pjx4RQAR,ASTERIS SOLUTIONS LTD,
RM1557.10,2,0010N00004Pjx4sQAB,CONTACT CENTRE SYSTEMS LTD.,
RM1557.10,3,0010N00004Pjx4sQAB,CONTACT CENTRE SYSTEMS LTD.,
RM1557.10,3,0010N00004Pjx4SQAR,ATECH SUPPORT LIMITED,
RM1557.10,1,0010N00004Pjx4tQAB,CYBERSPECTRUM LIMITED,
RM1557.10,2,0010N00004Pjx4tQAB,CYBERSPECTRUM LIMITED,
RM1557.10,3,0010N00004Pjx4TQAR,ATLAS SOLUTIONS GROUP LIMITED,
RM1557.10,3,0010N00004Pjx4uQAB,CYBSAFE LTD,
RM1557.10,1,0010N00004Pjx4UQAR,ATOM IT SOLUTIONS LTD,
RM1557.10,3,0010N00004Pjx4UQAR,ATOM IT SOLUTIONS LTD,
RM1557.10,1,0010N00004Pjx4vQAB,CZAR CONSULTING LIMITED,
RM1557.10,2,0010N00004Pjx4vQAB,CZAR CONSULTING LIMITED,
RM1557.10,3,0010N00004Pjx4vQAB,CZAR CONSULTING LIMITED,
RM1557.10,1,0010N00004Pjx4VQAR,AVARI SOLUTIONS LIMITED,
RM1557.10,2,0010N00004Pjx4VQAR,AVARI SOLUTIONS LIMITED,
RM1557.10,2,0010N00004Pjx4wQAB,DATATRIAL LIMITED,
RM1557.10,1,0010N00004Pjx4WQAR,AXCELOT LTD,
RM1557.10,3,0010N00004Pjx4xQAB,DEFENDZA LTD,
RM1557.10,1,0010N00004Pjx4XQAR,BARRIER NETWORKS LIMITED,C010113
RM1557.10,2,0010N00004Pjx4XQAR,BARRIER NETWORKS LIMITED,C010113
RM1557.10,3,0010N00004Pjx4XQAR,BARRIER NETWORKS LIMITED,C010113
RM1557.10,1,0010N00004Pjx4yQAB,DEMARQ LIMITED,C010166
RM1557.10,3,0010N00004Pjx4YQAR,BINARY HEADS LIMITED,
RM1557.10,3,0010N00004Pjx4zQAB,DESIRE-PATHS GROUP LIMITED,
RM1557.10,1,0010N00004Pjx4ZQAR,BIZ ANALYTICS LTD,
RM1557.10,2,0010N00004Pjx51QAB,DF2020 LIMITED,
RM1557.10,3,0010N00004Pjx52QAB,DIGITAL ASSURED LTD,
RM1557.10,2,0010N00004Pjx54QAB,DIGITAL TRAINING SOLUTIONS LIMITED,
RM1557.10,2,0010N00004Pjx55QAB,DIGITALLANDSOLUTIONS LTD,
RM1557.10,2,0010N00004Pjx56QAB,DIGNIO LIMITED,
RM1557.10,2,0010N00004Pjx57QAB,DRIVERCHECK LTD,C010258
RM1557.10,2,0010N00004Pjx58QAB,EDGENEXUS LIMITED,
RM1557.10,2,0010N00004Pjx59QAB,ELECTED TECHNOLOGIES LIMITED,C010151
RM1557.10,3,0010N00004Pjx5aQAB,INFOSECURI LIMITED,
RM1557.10,2,0010N00004Pjx5AQAR,EPOS NOW LTD,
RM1557.10,3,0010N00004Pjx5bQAB,INTEGRATE CONSULTING SERVICES LTD,
RM1557.10,3,0010N00004Pjx5BQAR,ESCROW LONDON LTD,
RM1557.10,1,0010N00004Pjx5cQAB,IOTIC LABS LIMITED,
RM1557.10,2,0010N00004Pjx5CQAR,EVERYTHING VOICE LIMITED,
RM1557.10,3,0010N00004Pjx5dQAB,ISAY CONSULTING LIMITED,
RM1557.10,3,0010N00004Pjx5DQAR,EVOCO DIGITAL SERVICES LTD,
RM1557.10,1,0010N00004Pjx5eQAB,ITG TECHNOLOGIES LIMITED,
RM1557.10,2,0010N00004Pjx5EQAR,EXAM READY LIMITED,
RM1557.10,3,0010N00004Pjx5fQAB,JAGGER SYSTEMS LTD,
RM1557.10,1,0010N00004Pjx5FQAR,FLEXISCALE TECHNOLOGIES LIMITED,
RM1557.10,3,0010N00004Pjx5gQAB,JAW CONSULTING UK LTD,
RM1557.10,1,0010N00004Pjx5GQAR,FORTIS HOSTING LIMITED,
RM1557.10,2,0010N00004Pjx5hQAB,JOBSPEC LIMITED,
RM1557.10,2,0010N00004Pjx5HQAR,FORTUNE TECHNO SERVICES LIMITED,
RM1557.10,3,0010N00004Pjx5iQAB,KALEIDOSCOPE CONSULTANTS LIMITED,
RM1557.10,1,0010N00004Pjx5IQAR,FUTURE FIBRE LIMITED,
RM1557.10,2,0010N00004Pjx5jQAB,KANBANCHI LTD,
RM1557.10,2,0010N00004Pjx5JQAR,GAS TAG LTD.,
RM1557.10,2,0010N00004Pjx5kQAB,KARMA COMPUTING LIMITED,
RM1557.10,2,0010N00004Pjx5KQAR,GEOSPOCK LIMITED,C010315
RM1557.10,3,0010N00004Pjx5lQAB,KNOX CYBER SECURITY LIMITED,
RM1557.10,2,0010N00004Pjx5LQAR,GOLDCLIPPER COMPUTING LIMITED,
RM1557.10,2,0010N00004Pjx5mQAB,KOUNTEQ LIMITED,
RM1557.10,3,0010N00004Pjx5mQAB,KOUNTEQ LIMITED,
RM1557.10,2,0010N00004Pjx5MQAR,GOMO LEARNING LIMITED,
RM1557.10,2,0010N00004Pjx5nQAB,LABOUR XCHANGE LTD,
RM1557.10,2,0010N00004Pjx5NQAR,GRADIENT LTD,
RM1557.10,2,0010N00004Pjx5oQAB,LAND ASSEMBLY SERVICES LIMITED,
RM1557.10,2,0010N00004Pjx5pQAB,LAUNCH INTERNATIONAL LIMITED,
RM1557.10,3,0010N00004Pjx5PQAR,HAPPYWIRED LTD,
RM1557.10,3,0010N00004Pjx5qQAB,MAIDENHEAD BRIDGE LIMITED,
RM1557.10,1,0010N00004Pjx5QQAR,HAYNE SOLUTIONS LIMITED,
RM1557.10,3,0010N00004Pjx5QQAR,HAYNE SOLUTIONS LIMITED,
RM1557.10,3,0010N00004Pjx5rQAB,MDB SERVICE CONSULTING LIMITED,
RM1557.10,3,0010N00004Pjx5RQAR,HEALTH SYSTEMS SUPPORT LIMITED,
RM1557.10,2,0010N00004Pjx5sQAB,MEDIASPHERE GROUP LTD,
RM1557.10,2,0010N00004Pjx5SQAR,HEALTHY. IO (UK) LTD,
RM1557.10,2,0010N00004Pjx5tQAB,MEDICOR SOFTWARE LIMITED,
RM1557.10,1,0010N00004Pjx5TQAR,SABER (ASSET MANAGEMENT) LTD,
RM1557.10,2,0010N00004Pjx5UQAR,HOSPIFY LIMITED,
RM1557.10,3,0010N00004Pjx5vQAB,MICO CONSULTANCY LTD,
RM1557.10,2,0010N00004Pjx5VQAR,HOUSING PARTNERS LIMITED,C010159
RM1557.10,1,0010N00004Pjx5wQAB,MONIMINE LIMITED,
RM1557.10,2,0010N00004Pjx5WQAR,I-DASH LIMITED,
RM1557.10,2,0010N00004Pjx5xQAB,MYWAY DIGITAL HEALTH LIMITED,
RM1557.10,1,0010N00004Pjx5XQAR,IDEESEC LIMITED,
RM1557.10,3,0010N00004Pjx5yQAB,NAIMURI LIMITED,
RM1557.10,2,0010N00004Pjx5YQAR,ILICOMM TECHNOLOGY SOLUTIONS LIMITED,
RM1557.10,2,0010N00004Pjx5ZQAR,INFORMATION DATAHUB LTD,
RM1557.10,3,0010N00004Pjx60QAB,NET-PROGRESS LIMITED,
RM1557.10,1,0010N00004Pjx61QAB,NEXT CONNEX LTD.,
RM1557.10,3,0010N00004Pjx62QAB,NIXINFINITY - AI LTD,C010163
RM1557.10,3,0010N00004Pjx63QAB,NOTRAP.SOLUTIONS LIMITED,
RM1557.10,2,0010N00004Pjx64QAB,OBERGINE LIMITED,
RM1557.10,2,0010N00004Pjx65QAB,ONE BIG FIELD LTD,
RM1557.10,1,0010N00004Pjx66QAB,OPAL IT LIMITED,
RM1557.10,3,0010N00004Pjx67QAB,ORIGIN CONSULTING SERVICES LIMITED,
RM1557.10,2,0010N00004Pjx68QAB,OUT BY FIVE LTD,
RM1557.10,3,0010N00004Pjx68QAB,OUT BY FIVE LTD,
RM1557.10,2,0010N00004Pjx69QAB,OXFORD APPLIED TRAINING LTD,
RM1557.10,3,0010N00004Pjx6AQAR,PARSEC IT LIMITED,
RM1557.10,2,0010N00004Pjx6BQAR,PAYSTREAM ACCOUNTING SERVICES LIMITED,
RM1557.10,2,0010N00004Pjx6CQAR,PEAK INDICATORS LIMITED,
RM1557.10,3,0010N00004Pjx6CQAR,PEAK INDICATORS LIMITED,
RM1557.10,3,0010N00004Pjx6DQAR,PIONEN LIMITED,
RM1557.10,2,0010N00004Pjx6EQAR,PRIMARY CARE IT LTD,
RM1557.10,2,0010N00004Pjx6FQAR,PROCUREMENT ANALYTICS LTD,
RM1557.10,2,0010N00004Pjx6GQAR,PROSELL LEARNING LIMITED,
RM1557.10,3,0010N00004Pjx6HQAR,PUDDLEBOX LIMITED,
RM1557.10,1,0010N00004Pjx6IQAR,PURE TECHNOLOGY GROUP LIMITED,
RM1557.10,2,0010N00004Pjx6IQAR,PURE TECHNOLOGY GROUP LIMITED,
RM1557.10,3,0010N00004Pjx6IQAR,PURE TECHNOLOGY GROUP LIMITED,
RM1557.10,3,0010N00004Pjx6JQAR,PURPLE BYTES LIMITED,
RM1557.10,3,0010N00004Pjx7aQAB,STRATAGEM CONSULTING SERVICES LTD.,
RM1557.10,1,0010N00004Pjx7cQAB,SYMBOX LIMITED,
RM1557.10,2,0010N00004Pjx7cQAB,SYMBOX LIMITED,
RM1557.10,3,0010N00004Pjx7cQAB,SYMBOX LIMITED,
RM1557.10,3,0010N00004Pjx7dQAB,TAYLORMAID INDUSTRIES LIMITED,
RM1557.10,2,0010N00004Pjx7eQAB,TECHLABS LONDON LTD,
RM1557.10,3,0010N00004Pjx7eQAB,TECHLABS LONDON LTD,
RM1557.10,3,0010N00004Pjx7fQAB,TECHNOLOGY UNBOUND LIMITED,
RM1557.10,2,0010N00004Pjx7gQAB,TELLJO LIMITED,
RM1557.10,2,0010N00004Pjx7hQAB,THE DATA SHED LIMITED,
RM1557.10,3,0010N00004Pjx7hQAB,THE DATA SHED LIMITED,
RM1557.10,1,0010N00004Pjx7HQAR,REMARKABLE DYNAMICS LIMITED,
RM1557.10,2,0010N00004Pjx7HQAR,REMARKABLE DYNAMICS LIMITED,
RM1557.10,3,0010N00004Pjx7HQAR,REMARKABLE DYNAMICS LIMITED,
RM1557.10,2,0010N00004Pjx7iQAB,THE MORPHIX COMPANY LIMITED,
RM1557.10,2,0010N00004Pjx7IQAR,RISKBASE LIMITED,
RM1557.10,3,0010N00004Pjx7jQAB,THINK SHARE LIMITED,
RM1557.10,3,0010N00004Pjx7JQAR,ROWDEN TECHNOLOGIES LTD.,
RM1557.10,1,0010N00004Pjx7kQAB,TIVARRI LIMITED,
RM1557.10,2,0010N00004Pjx7KQAR,GROOP LTD,
RM1557.10,2,0010N00004Pjx7lQAB,TPOINT SOLUTIONS LIMITED,
RM1557.10,3,0010N00004Pjx7LQAR,SEAMLESS 24/7 LTD,
RM1557.10,2,0010N00004Pjx7mQAB,TRACTIVITY LIMITED,
RM1557.10,2,0010N00004Pjx7MQAR,SENTRY SECURE INTELLIGENCE SYSTEM LIMITED,
RM1557.10,2,0010N00004Pjx7nQAB,TRUSTID LIMITED,
RM1557.10,3,0010N00004Pjx7NQAR,SERVENT LTD,
RM1557.10,2,0010N00004Pjx7OQAR,SIGNETOR LIMITED,C010192
RM1557.10,3,0010N00004Pjx7pQAB,VAAMG CONSULTING LIMITED,
RM1557.10,2,0010N00004Pjx7PQAR,SILICON REEF LTD,
RM1557.10,3,0010N00004Pjx7PQAR,SILICON REEF LTD,
RM1557.10,3,0010N00004Pjx7QQAR,SIRENNA LEARNING LIMITED,
RM1557.10,2,0010N00004Pjx7rQAB,VELOCITY IT LTD,
RM1557.10,3,0010N00004Pjx7RQAR,SLR INFOSEC LIMITED,
RM1557.10,3,0010N00004Pjx7sQAB,VERIMUCHME LTD,
RM1557.10,1,0010N00004Pjx7SQAR,SMOOTHOSTING LIMITED,
RM1557.10,2,0010N00004Pjx7SQAR,SMOOTHOSTING LIMITED,
RM1557.10,3,0010N00004Pjx7SQAR,SMOOTHOSTING LIMITED,
RM1557.10,2,0010N00004Pjx7tQAB,VORTEX IOT LIMITED,
RM1557.10,3,0010N00004Pjx7tQAB,VORTEX IOT LIMITED,
RM1557.10,2,0010N00004Pjx7TQAR,SNAFU SERVICES LTD,
RM1557.10,1,0010N00004Pjx7uQAB,WAVENET LIMITED,
RM1557.10,3,0010N00004Pjx7UQAR,SOLAIRE CONSULTING LIMITED,
RM1557.10,2,0010N00004Pjx7vQAB,WE BUILD BOTS LTD,C010216
RM1557.10,2,0010N00004Pjx7VQAR,"SORRISO TECHNOLOGIES, LTD.",
RM1557.10,2,0010N00004Pjx7wQAB,WEAVEE LTD,
RM1557.10,3,0010N00004Pjx7WQAR,ST2 TECHNOLOGY LIMITED,
RM1557.10,1,0010N00004Pjx7xQAB,WIZARDS LIMITED,
RM1557.10,2,0010N00004Pjx7xQAB,WIZARDS LIMITED,
RM1557.10,2,0010N00004Pjx7XQAR,STAYPRIVATE LTD,
RM1557.10,2,0010N00004Pjx7yQAB,"WORKFRONT, LTD.",C010018
RM1557.10,3,0010N00004Pjx7YQAR,STICKY FROG LIMITED,
RM1557.10,1,0010N00004Pjx7zQAB,WORKSPACE IT LIMITED,
RM1557.10,2,0010N00004Pjx7zQAB,WORKSPACE IT LIMITED,
RM1557.10,2,0010N00004Pjx7ZQAR,STITCHED.IO LIMITED,
RM1557.10,3,0010N00004Pjx80QAB,WORKVISIBLE LTD,
RM1557.10,2,0010N00004Pjx81QAB,XAIS ASSET MANAGEMENT LIMITED,
RM1557.10,1,0010N00004Pjx82QAB,XBIM LTD.,
RM1557.10,2,0010N00004Pjx82QAB,XBIM LTD.,
RM1557.10,3,0010N00004Pjx82QAB,XBIM LTD.,
RM1557.10,3,0010N00004Pjx83QAB,YOURLOCAL.WEBSITE LIMITED,
RM1557.10,3,0010N00004Pjx84QAB,ZAYACHY LIMITED,
RM1557.10,2,0010N00004Pjx85QAB,ZIMMER AND PEACOCK LIMITED,
RM1557.10,3,0010N00004Pjx86QAB,TECHBOOQ LTD,
RM1557.10,1,0010N00004Pjx88QAB,SMART CLOUD LIMITED,
RM1557.10,2,0010N00004Pjx88QAB,SMART CLOUD LIMITED,
RM1557.10,2,0010N00004PjxcHQAR,Ciwit B.V.,
RM1557.10,1,0010N00004PjxcIQAR,ENABLE ADVISORS LIMITED,
RM1557.10,3,0010N00004PjxcIQAR,ENABLE ADVISORS LIMITED,
RM1557.10,2,0010N00004PjxcJQAR,SCOTFORM SOLUTIONS LIMITED,
RM1557.10,2,0010N00004PjxcKQAR,TRACER MANAGEMENT SYSTEMS LIMITED,
RM1557.10,2,0010N00004PjxcMQAR,SINGLE CELL MOBILE CONSULTING PTY LTD,
RM1557.10,2,0010N00004PjxcNQAR,MYLABS LTD,
RM1557.10,2,0010N00004PjxJaQAJ,Doctrin AB,
RM1557.10,2,0010N00004PjxJbQAJ,FLOWFORMA LIMITED,
RM1557.10,3,0010N00004PjxJcQAJ,OPSGILITY LIMITED,
RM1557.10,2,0010N00004PjxJdQAJ,AIMBRAIN SOLUTIONS LTD,
RM1557.10,3,0010N00004PjxJeQAJ,ALIGHT SOLUTIONS EUROPE LIMITED,
RM1557.10,1,0010N00004PjxJfQAJ,ALTIATECH LTD,
RM1557.10,2,0010N00004PjxJfQAJ,ALTIATECH LTD,
RM1557.10,3,0010N00004PjxJfQAJ,ALTIATECH LTD,
RM1557.10,1,0010N00004PjxJgQAJ,APPVIA LTD,C010175
RM1557.10,2,0010N00004PjxJgQAJ,APPVIA LTD,C010175
RM1557.10,3,0010N00004PjxJgQAJ,APPVIA LTD,C010175
RM1557.10,2,0010N00004PjxJhQAJ,ARTHUR ONLINE LIMITED,
RM1557.10,2,0010N00004PjxJiQAJ,ASSESSMINT LIMITED,
RM1557.10,2,0010N00004PjxJjQAJ,AUDITCOMPLY LTD,
RM1557.10,3,0010N00004PjxJkQAJ,AVONSHIRE CLOUD LIMITED,
RM1557.10,2,0010N00004PjxJlQAJ,BEYOND ANALYSIS LIMITED,
RM1557.10,2,0010N00004PjxJmQAJ,BEYOND PRIVACY LIMITED,
RM1557.10,3,0010N00004PjxJmQAJ,BEYOND PRIVACY LIMITED,
RM1557.10,2,0010N00004PjxJnQAJ,FUTR AI LIMITED,
RM1557.10,2,0010N00004PjxJoQAJ,BRILLIANT TRAILS LTD,
RM1557.10,2,0010N00004PjxJpQAJ,CARTER FENWICK LTD,
RM1557.10,3,0010N00004PjxJpQAJ,CARTER FENWICK LTD,
RM1557.10,3,0010N00004PjxJqQAJ,CLOUD NATIVE LTD,
RM1557.10,1,0010N00004PjxJrQAJ,CLOUD ON AIR LIMITED,
RM1557.10,3,0010N00004PjxJrQAJ,CLOUD ON AIR LIMITED,
RM1557.10,2,0010N00004PjxJtQAJ,DELTA 4 SERVICES LIMITED,C010257
RM1557.10,3,0010N00004PjxJuQAJ,DIGITAL CONTENT LTD,
RM1557.10,2,0010N00004PjxJvQAJ,DPORGANIZER UK LIMITED,
RM1557.10,3,0010N00004PjxJwQAJ,DPS CYBER SECURITY LTD,
RM1557.10,2,0010N00004PjxJWQAZ,OTUK LTD,
RM1557.10,1,0010N00004PjxJxQAJ,ECS SECURITY LTD,
RM1557.10,2,0010N00004PjxJxQAJ,ECS SECURITY LTD,
RM1557.10,3,0010N00004PjxJxQAJ,ECS SECURITY LTD,
RM1557.10,3,0010N00004PjxJyQAJ,ELGIN SHAW LIMITED,
RM1557.10,1,0010N00004PjxJYQAZ,ASPERA GmbH,
RM1557.10,1,0010N00004PjxJzQAJ,EPI-USE LABS LIMITED,
RM1557.10,3,0010N00004PjxJzQAJ,EPI-USE LABS LIMITED,
RM1557.10,2,0010N00004PjxJZQAZ,BPSG LIMITED,
RM1557.10,2,0010N00004PjxK0QAJ,FLAT-CLUB LTD,
RM1557.10,2,0010N00004PjxK1QAJ,FLEXRM LIMITED,
RM1557.10,3,0010N00004PjxK1QAJ,FLEXRM LIMITED,
RM1557.10,1,0010N00004PjxK2QAJ,FORTEON TECHNOLOGY LIMITED,
RM1557.10,2,0010N00004PjxK3QAJ,FORWARD CLINICAL LIMITED,
RM1557.10,2,0010N00004PjxK5QAJ,HEADLIGHT AI LIMITED,
RM1557.10,3,0010N00004PjxK6QAJ,HHR UK CONSULTING LIMITED,
RM1557.10,2,0010N00004PjxK7QAJ,HIBERUS LTD,
RM1557.10,3,0010N00004PjxK7QAJ,HIBERUS LTD,
RM1557.10,2,0010N00004PjxK8QAJ,IMIN LTD,
RM1557.10,2,0010N00004PjxK9QAJ,IMPROVEWELL LTD,
RM1557.10,3,0010N00004PjxKaQAJ,SIXWORKS LIMITED,
RM1557.10,3,0010N00004PjxKAQAZ,INCIPER LIMITED,
RM1557.10,3,0010N00004PjxKbQAJ,SPYROSOFT LTD,
RM1557.10,3,0010N00004PjxKBQAZ,INTAUSYS LTD,
RM1557.10,2,0010N00004PjxKcQAJ,STACKLA LIMITED,
RM1557.10,3,0010N00004PjxKCQAZ,INTERIM.TEAM LTD,
RM1557.10,2,0010N00004PjxKdQAJ,SURGIQ LTD,
RM1557.10,3,0010N00004PjxKdQAJ,SURGIQ LTD,
RM1557.10,3,0010N00004PjxKDQAZ,IT BUZZ LTD,
RM1557.10,2,0010N00004PjxKeQAJ,SXT HEALTH CIC,
RM1557.10,2,0010N00004PjxKEQAZ,KILN ENTERPRISES LTD,
RM1557.10,3,0010N00004PjxKfQAJ,TECKNUOVO LTD,C010041
RM1557.10,1,0010N00004PjxKFQAZ,L3C LIMITED,
RM1557.10,2,0010N00004PjxKgQAJ,THUMBTEL LTD,
RM1557.10,2,0010N00004PjxKGQAZ,LINTOL LTD,
RM1557.10,3,0010N00004PjxKGQAZ,LINTOL LTD,
RM1557.10,3,0010N00004PjxKhQAJ,TRUEWIND UK LIMITED,C010317
RM1557.10,2,0010N00004PjxKHQAZ,LIVING WITH LTD,
RM1557.10,3,0010N00004PjxKIQAZ,MD COMMERCIAL SOLUTIONS LTD,C010148
RM1557.10,2,0010N00004PjxKjQAJ,TURTL SURF & IMMERSE LIMITED,
RM1557.10,2,0010N00004PjxKJQAZ,MEETREP LTD,
RM1557.10,3,0010N00004PjxKkQAJ,VERTICAL STRUCTURE LTD,
RM1557.10,2,0010N00004PjxKKQAZ,METASTREET LTD,
RM1557.10,2,0010N00004PjxKlQAJ,VST ENTERPRISES LIMITED,
RM1557.10,2,0010N00004PjxKLQAZ,METRICSTREAM UK LIMITED,
RM1557.10,3,0010N00004PjxKLQAZ,METRICSTREAM UK LIMITED,
RM1557.10,2,0010N00004PjxKMQAZ,NOVUMIP LTD,
RM1557.10,2,0010N00004PjxKnQAJ,ZYPER LTD,
RM1557.10,2,0010N00004PjxKNQAZ,OUTTHINK LTD,C010107
RM1557.10,3,0010N00004PjxKNQAZ,OUTTHINK LTD,C010107
RM1557.10,2,0010N00004PjxKoQAJ,CDS NEW VENTURES LTD,
RM1557.10,2,0010N00004PjxKOQAZ,OXEHEALTH LIMITED,C010244
